"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
1,"natalia_oliveira_2023",18,"[42] Britto et al. 2013; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [55] Almeida et al. 2019; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [37] Hill et al. 2011; [06] Gibbons et al. 2001",679.436842105263,653.919077120915,0.22271416562819,-25.5177649843484,-192.648016099824,113.168407712775,56.5227244624187,79.7012308155444
2,"natalia_oliveira_2023",15,"[45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [42] Britto et al. 2013; [30] Osses et al. 2010; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [06] Gibbons et al. 2001",681.947368421053,647.652962945451,0.238541327524241,-34.2944054756015,-232.604353496737,109.552741885345,63.5413720549486,85.495374916657
3,"natalia_oliveira_2023",4,"[45] Kim et al. 2014; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [30] Osses et al. 2010",674.18947368421,681.446037443267,0.303485023897081,7.25656375905607,-118.004357310323,136.094444444444,53.1989720835469,69.3055532040972
4,"natalia_oliveira_2023",24,"[26] Jenkins et al. 2009; [40] Britto et al. 2013; [42] Britto et al. 2013; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003",680.647368421053,654.000488836569,0.17102149057485,-26.6468795844834,-187.610872924121,107.599251201248,57.0555398790996,79.2241417521547
5,"natalia_oliveira_2023",8,"[15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [37] Hill et al. 2011; [30] Osses et al. 2010; [42] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011",676.157894736842,663.855739164474,0.186147559121172,-12.3021555723684,-135.23172625,124.5251226875,53.7842170328947,70.1797697275821
6,"natalia_oliveira_2023",21,"[06] Gibbons et al. 2001; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [45] Kim et al. 2014; [43] Rao et al. 2013; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [42] Britto et al. 2013; [37] Hill et al. 2011; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [55] Almeida et al. 2019; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008",668.878947368421,658.077665792503,0.289148144184187,-10.8012815759183,-188.87939926139,118.698640273229,55.4397126749658,74.7019850149439
7,"natalia_oliveira_2023",27,"[58] Delbressine et al. 2023; [30] Osses et al. 2010; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [43] Rao et al. 2013; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [09] Camarri et al. 2006; [37] Hill et al. 2011; [50] Zou et al. 2017; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [42] Britto et al. 2013; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [40] Britto et al. 2013",680.594736842105,655.222601949826,0.194306459647211,-25.3721348922797,-199.046975251255,95.3433303467139,59.1478056975533,83.4382384958871
8,"natalia_oliveira_2023",23,"[42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [02] Enright & Sherrill 1998; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011",667.094736842105,646.35917758195,0.203916660594104,-20.7355592601551,-143.799956966533,119.547960965594,57.7385029955818,74.5880619615642
9,"natalia_oliveira_2023",11,"[58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009",682.642105263158,626.698932303499,0.304823482102034,-55.9431729596593,-202.860702056994,81.5643603655113,69.9899779532691,90.043910526118
10,"natalia_oliveira_2023",27,"[27] Alameri et al. 2009; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [09] Camarri et al. 2006; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [55] Almeida et al. 2019; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [42] Britto et al. 2013; [43] Rao et al. 2013; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [06] Gibbons et al. 2001",671.21052631579,651.865681467131,0.251284589776867,-19.3448448486582,-145.825099293661,126.17703464023,56.9307932205488,77.3396859918121
