"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
1,"natalia_oliveira_2023",21,"[48] Fernandes et al. 2016; [30] Osses et al. 2010; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008",440.811594202899,582.816043911194,0.140541660096865,142.004449708296,37.6792170958395,271.222654842769,142.096712202766,157.468824762041
2,"natalia_oliveira_2023",5,"[47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998",447.869565217391,590.620051060528,0.121102888047352,142.750485843137,-5.8068753108585,271.800033100168,143.479459192646,163.216759320088
3,"natalia_oliveira_2023",14,"[32] Soares, Pereira 2011; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [30] Osses et al. 2010; [27] Alameri et al. 2009",436.188405797101,572.429202238212,0.0954715036960639,136.24079644111,-2.13119814313275,265.879069922189,136.429280075833,158.198165911969
4,"natalia_oliveira_2023",11,"[15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [18] Iwama et al. 2009",448.550724637681,585.491482974677,0.285565751874667,136.940758336996,62.0521058169374,272.325818563936,136.940758336996,148.417426559298
5,"natalia_oliveira_2023",3,"[50] Zou et al. 2017; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009",463.797101449275,519.176628019324,0.128332475776973,55.3795265700483,-55.7766666666666,192.240466666667,67.8191497584541,86.8662311357867
6,"natalia_oliveira_2023",21,"[37] Hill et al. 2011; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [27] Alameri et al. 2009",454.840579710145,574.022744390045,0.204900355496289,119.1821646799,-12.6038586673747,267.89205814375,120.955507908242,139.955272447972
7,"natalia_oliveira_2023",20,"[10] Camarri et al. 2006; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [50] Zou et al. 2017; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006",444.63768115942,578.312143742596,0.38871734385346,133.674462583175,49.5968116617855,256.465780084907,133.792889747858,147.871156056683
8,"natalia_oliveira_2023",3,"[07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [30] Osses et al. 2010",455.115942028986,576.954285024155,0.140426572673033,121.838342995169,-20.6011666666668,261.028833333333,124.969502415459,145.557087637062
9,"natalia_oliveira_2023",19,"[30] Osses et al. 2010; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [50] Zou et al. 2017; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016",450.855072463768,565.82192125211,0.133115923239646,114.966848788342,-12.5291799817342,261.916117229678,117.172205634524,138.13255059519
10,"natalia_oliveira_2023",12,"[48] Fernandes et al. 2016; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [43] Rao et al. 2013; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [54] Almeida et al. 2019",440.942028985507,571.495282578001,0.240795490547865,130.553253592494,1.55152132045556,254.259892948758,131.550727487865,149.503148339073
11,"natalia_oliveira_2023",6,"[18] Iwama et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [30] Osses et al. 2010; [43] Rao et al. 2013; [54] Almeida et al. 2019",448.492753623188,568.406904225746,0.162111392755737,119.914150602558,-20.8868888772905,252.417507708781,122.299708022092,141.437767218038
