"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
253,"natalia_oliveira_2023",1,"[48] Fernandes et al. 2016",459.217391304348,447.789,0.106646023799556,-5.37360869565219,-104.091,116.668,48.3023913043478,60.8121138519697
870,"natalia_oliveira_2023",2,"[43] Rao et al. 2013; [18] Iwama et al. 2009",454.579710144928,459.4435,0.235076032238119,3.73405072463769,-131.8498,129.2119,60.674268115942,73.4525831172589
103,"natalia_oliveira_2023",3,"[48] Fernandes et al. 2016; [37] Hill et al. 2011; [43] Rao et al. 2013",460.289855072464,452.009,0.0422410511184479,-7.36346376811595,-135.89,115.471,59.2960724637681,71.602967773993
940,"natalia_oliveira_2023",4,"[02] Enright & Sherrill 1998; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014",442.405797101449,516.7555,0.229661014346592,71.7458405797102,-27.9415000000001,187.58495,75.2846956521739,96.8795538464787
489,"natalia_oliveira_2023",5,"[45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [48] Fernandes et al. 2016",453.289855072464,533.853,0.185555831171331,85.3374585507246,-38.225,245.91257,91.63256,117.127458099692
413,"natalia_oliveira_2023",6,"[13] Chetta et al. 2006; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [45] Kim et al. 2014",466.304347826087,532.676,0.215891868722248,76.1115,-19.2665,190.9134,79.7475869565217,95.062041980926
181,"natalia_oliveira_2023",7,"[43] Rao et al. 2013; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014",443.95652173913,515.399,0.113801634051852,64.0589826086957,-76.535,186.131,80.5969304347826,94.6527307617219
215,"natalia_oliveira_2023",8,"[06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [27] Alameri et al. 2009",457.449275362319,532.8475,0.0829500827192044,71.8920434782609,-60.2032,213.1915,80.4571884057971,101.129515299348
732,"natalia_oliveira_2023",9,"[10] Camarri et al. 2006; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008",458.173913043478,536.153,0.285727808008595,96.7062876101955,-7.52879999999997,226.935847049472,98.344693407297,118.036096337463
343,"natalia_oliveira_2023",10,"[15] Masmoudi et al. 2008; [43] Rao et al. 2013; [27] Alameri et al. 2009; [50] Zou et al. 2017; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [30] Osses et al. 2010; [13] Chetta et al. 2006; [32] Soares, Pereira 2011",446.333333333333,535.643274244237,0.170804857835796,93.514465092701,3.08669575195311,214.522870868367,95.349640355354,112.731834114334
553,"natalia_oliveira_2023",11,"[28] Ben Saad et al. 2009; [40] Britto et al. 2013; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016",446.695652173913,544.332,0.218729687257514,102.597877323384,-34.9144264826232,223.743433195592,106.236401701514,121.88933793094
551,"natalia_oliveira_2023",12,"[15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009",469.275362318841,538.9535,0.318618240774054,89.4802826086956,-13.611,221.5213,92.9654710144927,112.02403511092
